NCBITaxon:11021	Eastern equine encephalitis virus	caused_by		NCBITaxon:11019	Alphavirus
NCBITaxon:11021	Eastern equine encephalitis virus	affects		NCBITaxon:8782	Aves
NCBITaxon:11021	Eastern equine encephalitis virus	affects		NCBITaxon:9788	Equidae
NCBITaxon:11021	Eastern equine encephalitis virus	caused_by		NCBITaxon:10239	Viruses
NCBITaxon:186536	Ebolavirus	caused_by		NCBITaxon:186536	Ebolavirus
NCBITaxon:186536	Ebolavirus	caused_by		NCBITaxon:10239	Viruses
NCBITaxon:186536	Ebolavirus	infects		NCBITaxon:33208	Metazoa
NCBITaxon:186536	Ebolavirus	caused_by		NCBITaxon:186536	Ebolavirus
NCBITaxon:186536	Ebolavirus	caused_by		NCBITaxon:10239	Viruses
NCBITaxon:6210	Echinococcus granulosus	caused_by		NCBITaxon:6199	Cestoda
NCBITaxon:6210	Echinococcus granulosus	affects		NCBITaxon:9608	Canidae
NCBITaxon:12643	Ectromelia virus	affects		NCBITaxon:9989	Rodentia
NCBITaxon:779	Ehrlichia ruminantium	affects		NCBITaxon:9845	Ruminantia
NCBITaxon:779	Ehrlichia ruminantium	caused_by		NCBITaxon:766	Rickettsiales
NCBITaxon:5800	Eimeria	caused_by		NCBITaxon:5794	Apicomplexa
NCBITaxon:34485	Entomophthora muscae	affects		NCBITaxon:50557	Insecta
NCBITaxon:34485	Entomophthora muscae	caused_by		NCBITaxon:287987	Nephridiophagidae
NCBITaxon:34485	Entomophthora muscae	caused_by		NCBITaxon:451507	Mucoromycotina
NCBITaxon:34485	Entomophthora muscae	caused_by		NCBITaxon:451824	Entomophthoromycotina
NCBITaxon:34485	Entomophthora muscae	caused_by		NCBITaxon:451827	Zoopagomycotina
NCBITaxon:34485	Entomophthora muscae	caused_by		NCBITaxon:451828	Kickxellomycotina
NCBITaxon:48410	Equine herpesvirus sp.	affects		NCBITaxon:9788	Equidae
NCBITaxon:10326	Equid herpesvirus 1	affects		NCBITaxon:9788	Equidae
NCBITaxon:10326	Equid herpesvirus 1	caused_by		NCBITaxon:10319	Varicellovirus
NCBITaxon:12657	Equid herpesvirus 2	caused_by		NCBITaxon:10374	Gammaherpesvirinae
NCBITaxon:12657	Equid herpesvirus 2	affects		NCBITaxon:9788	Equidae
NCBITaxon:80341	Equid herpesvirus 3	affects		NCBITaxon:9788	Equidae
NCBITaxon:80341	Equid herpesvirus 3	caused_by		NCBITaxon:10319	Varicellovirus
NCBITaxon:10331	Equid herpesvirus 4	affects		NCBITaxon:9788	Equidae
NCBITaxon:10331	Equid herpesvirus 4	caused_by		NCBITaxon:10319	Varicellovirus
NCBITaxon:10371	Equid herpesvirus 5	caused_by		NCBITaxon:10292	Herpesviridae
NCBITaxon:10371	Equid herpesvirus 5	affects		NCBITaxon:9788	Equidae
NCBITaxon:194961	Erbovirus	affects		NCBITaxon:9788	Equidae
NCBITaxon:194961	Erbovirus	caused_by		NCBITaxon:12058	Picornaviridae
NCBITaxon:562	Escherichia coli	caused_by		NCBITaxon:562	Escherichia coli
NCBITaxon:562	Escherichia coli	affects		NCBITaxon:9975	Lagomorpha
NCBITaxon:692069	Falcon adenovirus A	caused_by		NCBITaxon:10508	Adenoviridae
NCBITaxon:692069	Falcon adenovirus A	affects		NCBITaxon:8782	Aves
NCBITaxon:692069	Falcon adenovirus A	caused_by		NCBITaxon:8952	Falco
NCBITaxon:46835	Fasciola gigantica	infects		NCBITaxon:33208	Metazoa
NCBITaxon:46835	Fasciola gigantica	caused_by		NCBITaxon:6191	Fasciola
NCBITaxon:6192	Fasciola hepatica	infects		NCBITaxon:33208	Metazoa
NCBITaxon:6192	Fasciola hepatica	caused_by		NCBITaxon:6191	Fasciola
NCBITaxon:394415	Fascioloides magna	affects		NCBITaxon:9845	Ruminantia
NCBITaxon:394415	Fascioloides magna	caused_by		NCBITaxon:27843	Fasciolidae
NCBITaxon:11978	Feline calicivirus	affects		NCBITaxon:9681	Felidae
NCBITaxon:11978	Feline calicivirus	caused_by		NCBITaxon:95337	Vesivirus
NCBITaxon:12663	Feline coronavirus	caused_by		NCBITaxon:693996	Alphacoronavirus
NCBITaxon:12663	Feline coronavirus	affects		NCBITaxon:9681	Felidae
NCBITaxon:11673	Feline immunodeficiency virus	affects		NCBITaxon:9681	Felidae
NCBITaxon:11673	Feline immunodeficiency virus	caused_by		NCBITaxon:11646	Lentivirus
NCBITaxon:11768	Feline leukemia virus	affects		NCBITaxon:9681	Felidae
NCBITaxon:11768	Feline leukemia virus	caused_by		NCBITaxon:153135	Gammaretrovirus
NCBITaxon:11768	Feline leukemia virus	caused_by		NCBITaxon:10239	Viruses
NCBITaxon:11266	Filoviridae	infects		NCBITaxon:33208	Metazoa
NCBITaxon:11266	Filoviridae	caused_by		NCBITaxon:11266	Filoviridae
NCBITaxon:11266	Filoviridae	caused_by		NCBITaxon:10239	Viruses
NCBITaxon:237	Flavobacterium	caused_by		NCBITaxon:976	Bacteroidetes
NCBITaxon:5506	Fusarium	infects		NCBITaxon:33208	Metazoa
NCBITaxon:5506	Fusarium	caused_by		NCBITaxon:5506	Fusarium
NCBITaxon:5506	Fusarium	affects		NCBITaxon:33090	Viridiplantae
NCBITaxon:10386	Gallid herpesvirus 1	caused_by		NCBITaxon:10293	Alphaherpesvirinae
NCBITaxon:10386	Gallid herpesvirus 1	affects		NCBITaxon:8782	Aves
NCBITaxon:70241	Syngamus trachea	caused_by		NCBITaxon:27830	Strongylidae
NCBITaxon:70241	Syngamus trachea	caused_by		NCBITaxon:6308	Strongylida
NCBITaxon:6289	Haemonchus contortus	affects		NCBITaxon:9963	Caprinae
NCBITaxon:6289	Haemonchus contortus	caused_by		NCBITaxon:27830	Strongylidae
NCBITaxon:6289	Haemonchus contortus	caused_by		NCBITaxon:6308	Strongylida
NCBITaxon:77521	Haemoproteus	caused_by		NCBITaxon:5794	Apicomplexa
NCBITaxon:77522	Haemoproteus columbae	caused_by		NCBITaxon:5794	Apicomplexa
NCBITaxon:412152	Hematodinium perezi	caused_by		NCBITaxon:2864	Dinophyceae
NCBITaxon:412152	Hematodinium perezi	affects		NCBITaxon:6657	Crustacea
NCBITaxon:260964	Henipavirus	affects		NCBITaxon:9788	Equidae
NCBITaxon:260964	Henipavirus	caused_by		NCBITaxon:11158	Paramyxoviridae
NCBITaxon:260964	Henipavirus	caused_by		NCBITaxon:10239	Viruses
NCBITaxon:35592	Henneguya zschokkei	caused_by		NCBITaxon:35581	Myxozoa
NCBITaxon:11024	Highlands J virus	caused_by		NCBITaxon:11019	Alphavirus
NCBITaxon:11024	Highlands J virus	affects		NCBITaxon:9788	Equidae
NCBITaxon:33277	Ancylostomatoidea	affects		NCBITaxon:9681	Felidae
NCBITaxon:33277	Ancylostomatoidea	caused_by		NCBITaxon:27830	Strongylidae
NCBITaxon:33277	Ancylostomatoidea	caused_by		NCBITaxon:6308	Strongylida
NCBITaxon:11290	Infectious hematopoietic necrosis virus	caused_by		NCBITaxon:186778	Novirhabdovirus
NCBITaxon:55987	Infectious salmon anemia virus	caused_by		NCBITaxon:11308	Orthomyxoviridae
NCBITaxon:11746	Jaagsiekte sheep retrovirus	caused_by		NCBITaxon:140052	Betaretrovirus
NCBITaxon:11746	Jaagsiekte sheep retrovirus	affects		NCBITaxon:9963	Caprinae
NCBITaxon:11072	Japanese encephalitis virus	affects		NCBITaxon:9822	Sus
NCBITaxon:180230	Cyprinid herpesvirus 3	caused_by		NCBITaxon:548682	Alloherpesviridae
NCBITaxon:180230	Cyprinid herpesvirus 3	caused_by		NCBITaxon:10239	Viruses
NCBITaxon:69470	Kudoa thyrsites	caused_by		NCBITaxon:35581	Myxozoa
NCBITaxon:11077	Kunjin virus	caused_by		NCBITaxon:11051	Flavivirus
NCBITaxon:11077	Kunjin virus	affects		NCBITaxon:9788	Equidae
NCBITaxon:11077	Kunjin virus	transmitted_by		NCBITaxon:50557	Insecta
NCBITaxon:11077	Kunjin virus	caused_by		NCBITaxon:10239	Viruses
NCBITaxon:38766	Lagos bat virus	affects		NCBITaxon:9397	Chiroptera
NCBITaxon:38766	Lagos bat virus	caused_by		NCBITaxon:11286	Lyssavirus
NCBITaxon:11620	Lassa virus	caused_by		NCBITaxon:11617	Arenaviridae
NCBITaxon:11620	Lassa virus	caused_by		NCBITaxon:10239	Viruses
NCBITaxon:195944	Leucocytozoon	caused_by		NCBITaxon:5794	Apicomplexa
NCBITaxon:172314	Ljungan virus	caused_by		NCBITaxon:12058	Picornaviridae
NCBITaxon:172314	Ljungan virus	affects		NCBITaxon:9989	Rodentia
NCBITaxon:1104174	Lloviu virus	affects		NCBITaxon:9397	Chiroptera
NCBITaxon:1104174	Lloviu virus	caused_by		NCBITaxon:11266	Filoviridae
NCBITaxon:1104174	Lloviu virus	caused_by		NCBITaxon:10239	Viruses
NCBITaxon:10494	Lymphocystivirus	caused_by		NCBITaxon:10486	Iridoviridae
NCBITaxon:11269	Marburg marburgvirus	infects		NCBITaxon:33208	Metazoa
NCBITaxon:11269	Marburg marburgvirus	caused_by		NCBITaxon:186537	Marburgvirus
NCBITaxon:11269	Marburg marburgvirus	caused_by		NCBITaxon:10239	Viruses
NCBITaxon:186537	Marburgvirus	infects		NCBITaxon:33208	Metazoa
NCBITaxon:186537	Marburgvirus	caused_by		NCBITaxon:186537	Marburgvirus
NCBITaxon:186537	Marburgvirus	caused_by		NCBITaxon:10239	Viruses
NCBITaxon:308906	Megalocytivirus	caused_by		NCBITaxon:10486	Iridoviridae
NCBITaxon:55272	Metastrongylus	caused_by		NCBITaxon:27830	Strongylidae
NCBITaxon:55272	Metastrongylus	caused_by		NCBITaxon:6308	Strongylida
NCBITaxon:55272	Metastrongylus	affects		NCBITaxon:9822	Sus
NCBITaxon:10792	Mink enteritis virus	infects		NCBITaxon:33208	Metazoa
NCBITaxon:10792	Mink enteritis virus	caused_by		NCBITaxon:40119	Parvovirinae
NCBITaxon:11157	Mononegavirales	infects		NCBITaxon:33208	Metazoa
NCBITaxon:11157	Mononegavirales	caused_by		NCBITaxon:11157	Mononegavirales
NCBITaxon:11157	Mononegavirales	affects		NCBITaxon:33090	Viridiplantae
NCBITaxon:11157	Mononegavirales	caused_by		NCBITaxon:10239	Viruses
NCBITaxon:476	Moraxella bovis	affects		NCBITaxon:9895	Bovidae
NCBITaxon:476	Moraxella bovis	caused_by		NCBITaxon:468	Moraxellaceae
NCBITaxon:11138	Murine hepatitis virus	caused_by		NCBITaxon:694002	Betacoronavirus
NCBITaxon:11138	Murine hepatitis virus	affects		NCBITaxon:9989	Rodentia
NCBITaxon:11757	Mouse mammary tumor virus	caused_by		NCBITaxon:140052	Betaretrovirus
NCBITaxon:11757	Mouse mammary tumor virus	affects		NCBITaxon:9989	Rodentia
NCBITaxon:11786	Murine leukemia virus	caused_by		NCBITaxon:153135	Gammaretrovirus
NCBITaxon:11786	Murine leukemia virus	affects		NCBITaxon:9989	Rodentia
NCBITaxon:64667	Mycobacterium lepraemurium	affects		NCBITaxon:9681	Felidae
NCBITaxon:64667	Mycobacterium lepraemurium	caused_by		NCBITaxon:85007	Corynebacterineae
NCBITaxon:2099	Mycoplasma hyopneumoniae	caused_by		NCBITaxon:31969	Mollicutes
NCBITaxon:2099	Mycoplasma hyopneumoniae	affects		NCBITaxon:9822	Sus
NCBITaxon:2100	Mycoplasma hyorhinis	affects		NCBITaxon:9822	Sus
NCBITaxon:29561	Mycoplasma meleagridis	affects		NCBITaxon:8782	Aves
NCBITaxon:29561	Mycoplasma meleagridis	caused_by		NCBITaxon:31969	Mollicutes
NCBITaxon:2109	Mycoplasma synoviae	affects		NCBITaxon:8782	Aves
NCBITaxon:240278	Nanophyetus salmincola	caused_by		NCBITaxon:256429	Digenea <Rhodophyta>
NCBITaxon:240278	Nanophyetus salmincola	caused_by		NCBITaxon:6179	Digenea <flatworm>
NCBITaxon:29176	Neospora caninum	caused_by		NCBITaxon:5794	Apicomplexa
NCBITaxon:29176	Neospora caninum	affects		NCBITaxon:9608	Canidae
NCBITaxon:499826	Nicothoe astaci	affects		NCBITaxon:6657	Crustacea
NCBITaxon:499826	Nicothoe astaci	caused_by		NCBITaxon:72033	Siphonostomatoida
NCBITaxon:186778	Novirhabdovirus	caused_by		NCBITaxon:186778	Novirhabdovirus
NCBITaxon:69811	Leuciscus idus	affects		NCBITaxon:9963	Caprinae
NCBITaxon:71001	Pfiesteria piscicida	caused_by		NCBITaxon:2864	Dinophyceae
NCBITaxon:11240	Phocine distemper virus	caused_by		NCBITaxon:11229	Morbillivirus
NCBITaxon:11240	Phocine distemper virus	affects		NCBITaxon:9822	Sus
NCBITaxon:38294	Photobacterium damselae subsp. piscicida	caused_by		NCBITaxon:135623	Vibrionales
NCBITaxon:5849	Plasmodium gallinaceum	caused_by		NCBITaxon:5820	Plasmodium
NCBITaxon:28295	Porcine epidemic diarrhea virus	caused_by		NCBITaxon:693996	Alphacoronavirus
NCBITaxon:28295	Porcine epidemic diarrhea virus	affects		NCBITaxon:9822	Sus
NCBITaxon:10796	Porcine parvovirus	caused_by		NCBITaxon:40119	Parvovirinae
NCBITaxon:10796	Porcine parvovirus	affects		NCBITaxon:9822	Sus
NCBITaxon:28344	Porcine reproductive and respiratory syndrome virus	caused_by		NCBITaxon:76803	Arteriviridae
NCBITaxon:28344	Porcine reproductive and respiratory syndrome virus	affects		NCBITaxon:9822	Sus
NCBITaxon:11604	Puumala virus	caused_by		NCBITaxon:11598	Hantavirus
NCBITaxon:11604	Puumala virus	affects		NCBITaxon:9975	Lagomorpha
NCBITaxon:11604	Puumala virus	transmitted_by		NCBITaxon:9989	Rodentia
NCBITaxon:10492	Ranavirus	caused_by		NCBITaxon:10486	Iridoviridae
NCBITaxon:1646	Renibacterium salmoninarum	infects		NCBITaxon:33208	Metazoa
NCBITaxon:42862	Rickettsia felis	affects		NCBITaxon:9681	Felidae
NCBITaxon:42862	Rickettsia felis	caused_by		NCBITaxon:766	Rickettsiales
NCBITaxon:47589	Rickettsia peacockii	caused_by		NCBITaxon:766	Rickettsiales
NCBITaxon:782	Rickettsia prowazekii	caused_by		NCBITaxon:766	Rickettsiales
NCBITaxon:783	Rickettsia rickettsii	caused_by		NCBITaxon:766	Rickettsiales
NCBITaxon:55047	Bassariscus astutus	affects		NCBITaxon:9989	Rodentia
NCBITaxon:55047	Bassariscus astutus	caused_by		NCBITaxon:9989	Rodentia
NCBITaxon:46920	Rio Mamore virus	caused_by		NCBITaxon:11598	Hantavirus
NCBITaxon:37207	Rio Segundo virus	caused_by		NCBITaxon:11598	Hantavirus
NCBITaxon:37207	Rio Segundo virus	transmitted_by		NCBITaxon:9989	Rodentia
NCBITaxon:1001080	Rockport virus	caused_by		NCBITaxon:11598	Hantavirus
NCBITaxon:51649	Sacculina	caused_by		NCBITaxon:6676	Thoracica
NCBITaxon:51649	Sacculina	affects		NCBITaxon:6657	Crustacea
NCBITaxon:72036	Lepeophtheirus salmonis	caused_by		NCBITaxon:72033	Siphonostomatoida
NCBITaxon:70666	Schistocephalus	caused_by		NCBITaxon:6199	Cestoda
NCBITaxon:216971	Schistosoma nasale	infects		NCBITaxon:33208	Metazoa
NCBITaxon:216971	Schistosoma nasale	caused_by		NCBITaxon:256429	Digenea <Rhodophyta>
NCBITaxon:216971	Schistosoma nasale	caused_by		NCBITaxon:6179	Digenea <flatworm>
NCBITaxon:6189	Schistosoma spindale	caused_by		NCBITaxon:256429	Digenea <Rhodophyta>
NCBITaxon:6189	Schistosoma spindale	caused_by		NCBITaxon:6179	Digenea <flatworm>
NCBITaxon:6189	Schistosoma spindale	affects		NCBITaxon:9845	Ruminantia
NCBITaxon:1133363	Schmallenberg virus	affects		NCBITaxon:9895	Bovidae
NCBITaxon:1133363	Schmallenberg virus	caused_by		NCBITaxon:11572	Orthobunyavirus
NCBITaxon:1133363	Schmallenberg virus	affects		NCBITaxon:9963	Caprinae
NCBITaxon:11191	Sendai virus	caused_by		NCBITaxon:11158	Paramyxoviridae
NCBITaxon:11191	Sendai virus	affects		NCBITaxon:9989	Rodentia
NCBITaxon:11191	Sendai virus	caused_by		NCBITaxon:10239	Viruses
NCBITaxon:528322	Serang virus	caused_by		NCBITaxon:11598	Hantavirus
NCBITaxon:528322	Serang virus	transmitted_by		NCBITaxon:9989	Rodentia
NCBITaxon:528322	Serang virus	caused_by		NCBITaxon:10239	Viruses
NCBITaxon:746543	Shimoni bat virus	affects		NCBITaxon:9397	Chiroptera
NCBITaxon:746543	Shimoni bat virus	caused_by		NCBITaxon:11286	Lyssavirus
NCBITaxon:11723	Simian immunodeficiency virus	caused_by		NCBITaxon:11646	Lentivirus
NCBITaxon:103603	Snakehead virus	caused_by		NCBITaxon:186778	Novirhabdovirus
NCBITaxon:42893	Sphaerothecum destruens	caused_by		NCBITaxon:127916	Ichthyosporea
NCBITaxon:99802	Spirometra erinaceieuropaei	caused_by		NCBITaxon:6199	Cestoda
NCBITaxon:1346	Streptococcus iniae	caused_by		NCBITaxon:1239	Firmicutes
NCBITaxon:1346	Streptococcus iniae	caused_by		NCBITaxon:1300	Streptococcaceae
NCBITaxon:186540	Sudan ebolavirus	infects		NCBITaxon:33208	Metazoa
NCBITaxon:186540	Sudan ebolavirus	caused_by		NCBITaxon:186536	Ebolavirus
NCBITaxon:186540	Sudan ebolavirus	caused_by		NCBITaxon:10239	Viruses
NCBITaxon:69816	Symbion	affects		NCBITaxon:6657	Crustacea
